Rollon Pojat	Santa Claus	3	1	2026-09-03
Deportivo Capiata	3 De Noviembre	1	1	2026-09-04
IH Hafnarfjordur	KFR	2	0	2026-09-04
Guaynabo Gol SC	San Juan	1	2	2026-09-04
Labasa	Nasinu	3	0	2026-09-04
Nadi	Ba FC	1	1	2026-09-04
Mizoram Police	Saikhamakawn	1	0	2026-09-04
Salisbury Inter	West Adelaide	0	3	2026-09-04
蒂米什瓦拉	布加勒斯特快速	0	2	2026-09-04
吉奥里	费伦茨瓦罗斯	0	3	2026-09-04
诺瓦拉	利沃诺	1	2	2026-09-04
贝尔罗	蒙塔纳	0	0	2026-09-04
格纳火车头	多布鲁察	2	0	2026-09-04
索菲亚中央陆军B	保利文斯巴达	1	0	2026-09-03
达雅洛特	埃及电信	1	1	2026-09-03
北韩U20	伊朗U20	0	0	2026-09-03
越南U20	巴勒斯坦U20	1	2	2026-09-03
